state,county,agency,facility_name,source,facility_source_type,facility_operator_name,facility_source_state_fips,facility_source_county_fips,facility_status,doc_match_tier,doc_research_reason,facility_address,facility_city,facility_county,facility_latitude,facility_longitude
Arizona,NA,Arizona Department of Corrections,MOHAVE COUNTY SHERIFFS OFFICE - LAKE HAVASU DISTRICT 3 SUBSTATION,hifld,SHERIFF'S OFFICE,NA,04,04015,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3500 NORTH STATE ROUTE 95,LAKE HAVASU,Mohave,34.5390102,-114.3519349
Arizona,NA,Arizona Department of Corrections,Navajo County Detention Center,jails_prisons,JAILS,Navajo County Sheriffs Office,04,04017,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,100 East Code Talkers Drive,Holbrook,Navajo County,NA,NA
Arizona,NA,Arizona Department of Corrections,NAVAJO COUNTY JAIL,hifld_prisons,COUNTY,NA,04,04017,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,100 E CODE TALKERS DRIVE,HOLBROOK,Navajo,34.870760428063335,-110.15489123554951
Arizona,NA,Arizona Department of Corrections,NAVAJO COUNTY JUVENILE DETENTION CENTER,hifld_prisons,COUNTY,NA,04,04017,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,100 E CODE TALKERS DRIVE,HOLBROOK,Navajo,34.869804293787794,-110.15558081542723
Arizona,NA,Arizona Department of Corrections,NAVAJO COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,04,04017,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,137 WEST ARIZONA STREET,HOLBROOK,Navajo,34.9025198,-110.1592579
Arizona,NA,Arizona Department of Corrections,PIMA COUNTY ADULT DETENTION CENTER,hifld_prisons,COUNTY,NA,04,04019,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1270 W SILVERLAKE RD,TUCSON,Pima,32.200613480994946,-110.99131901537982
Arizona,NA,Arizona Department of Corrections,Pima County Adult Detention Complex,jails_prisons,JAILS,Pima County Sheriffs Department,04,04019,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1270 West Silverlake Road,Tucson,Pima County,NA,NA
Arizona,NA,Arizona Department of Corrections,PIMA COUNTY JAIL - AJO DISTRICT,hifld_prisons,COUNTY,NA,04,04019,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1249 W AJO WELL ROAD,AJO,Pima,32.38277458723798,-112.85730683190818
Arizona,NA,Arizona Department of Corrections,PIMA COUNTY JAIL - MINIMUM SECURITY FACILITY,hifld_prisons,COUNTY,NA,04,04019,CLOSED,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1801 SOUTH MISSION ROAD,TUCSON,Pima,32.20074373438492,-110.99482922495108
Arizona,NA,Arizona Department of Corrections,PIMA COUNTY JUVENILE COURT CENTER,hifld_prisons,COUNTY,NA,04,04019,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2225 E AJO WAY,TUCSON,Pima,32.17946796918429,-110.93944566904884
Arizona,NA,Arizona Department of Corrections,PIMA COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,04,04019,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1750 EAST BENSON HIGHWAY,TUCSON,Pima,32.1710385,-110.946597
Arizona,NA,Arizona Department of Corrections,PIMA COUNTY SHERIFFS OFFICE - AJO DISTRICT OFFICE,hifld,SHERIFF'S OFFICE,NA,04,04019,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1249 AJO WELL ROAD,AJO,Pima,32.3826916,-112.8571946
Arizona,NA,Arizona Department of Corrections,PIMA COUNTY SHERIFFS OFFICE - CORONA DE TUCSON SATELLITE OFFICE,hifld,SHERIFF'S OFFICE,NA,04,04019,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,16449 SOUTH HOUGHTON ROAD,CORONA DE TUCSON,Pima,31.9566822,-110.7717676
Arizona,NA,Arizona Department of Corrections,PIMA COUNTY SHERIFFS OFFICE - FOOTHILLS DISTRICT OFFICE,hifld,SHERIFF'S OFFICE,NA,04,04019,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,7300 NORTH SHANNON ROAD,TUCSON,Pima,32.3398757,-111.0281314
Arizona,NA,Arizona Department of Corrections,PIMA COUNTY SHERIFFS OFFICE - GREEN VALLEY DISTRICT OFFICE,hifld,SHERIFF'S OFFICE,NA,04,04019,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,601 NORTH LA CANADA DRIVE,GREEN VALLEY,Pima,31.8801955,-110.9965885
Arizona,NA,Arizona Department of Corrections,PIMA COUNTY SHERIFFS OFFICE - RINCON DISTRICT OFFICE,hifld,SHERIFF'S OFFICE,NA,04,04019,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,8999 EAST TANQUE VERDE ROAD,TUCSON,Pima,32.2586278,-110.8001208
Arizona,NA,Arizona Department of Corrections,PIMA COUNTY SHERIFFS OFFICE - ROBLES RANCH SUBSTATION,hifld,SHERIFF'S OFFICE,NA,04,04019,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,16140 WEST AJO HIGHWAY,TUCSON,Pima,32.0795197,-111.3095353
Arizona,NA,Arizona Department of Corrections,PIMA COUNTY SHERIFFS OFFICE - SAN XAVIER DISTRICT OFFICE,hifld,SHERIFF'S OFFICE,NA,04,04019,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2545 EAST AJO WAY,TUCSON,Pima,32.178515,-110.9339228
Arizona,NA,Arizona Department of Corrections,PIMA COUNTY SHERIFFS OFFICE - TUCSON MOUNTAIN DISTRICT OFFICE,hifld,SHERIFF'S OFFICE,NA,04,04019,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,6261 NORTH SANDARIO ROAD,TUCSON,Pima,32.3184674,-111.2186428
Arizona,NA,Arizona Department of Corrections,PINAL COUNTY ADULT DETENTION CENTER,hifld_prisons,COUNTY,NA,04,04021,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,971 JASON LOPEZ CIRCLE,FLORENCE,Pinal,33.039955315447585,-111.37569143797441
Arizona,NA,Arizona Department of Corrections,Pinal County Jail,jails_prisons,JAILS,Pinal County Sheriffs Office,04,04021,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,971 North Jason Lopez Circle,Florence,Pinal County,NA,NA
Arizona,NA,Arizona Department of Corrections,PINAL COUNTY SHERIFFS OFFICE - ARIZONA CITY SUBSTATION,hifld,SHERIFF'S OFFICE,NA,04,04021,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1370 SOUTH SUNLAND GIN ROAD,ARIZONA CITY,Pinal,32.7537298,-111.6716885
Arizona,NA,Arizona Department of Corrections,PINAL COUNTY SHERIFFS OFFICE - ORACLE SUBSTATION,hifld,SHERIFF'S OFFICE,NA,04,04021,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1470 NORTH JUSTICE DRIVE,ORACLE,Pinal,32.61409745,-110.764325246
Arizona,NA,Arizona Department of Corrections,PINAL COUNTY SHERIFFS OFFICE - QUEEN CREEK SUBSTATION,hifld,SHERIFF'S OFFICE,NA,04,04021,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"968 EAST HUNT HIGHWAY, SUITE 1",QUEEN CREEK,Pinal,33.15557031,-111.557298407
Arizona,NA,Arizona Department of Corrections,PINAL COUNTY SHERIFFS OFFICE - SADDLEBROOKE SUBSTATION,hifld,SHERIFF'S OFFICE,NA,04,04021,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,63701 EAST SADDLEBROOKE BOULEVARD,SADDLEBROOKE,Pinal,32.535621247,-110.887727496
Arizona,NA,Arizona Department of Corrections,PINAL COUNTY YOUTH JUSTICE CENTER,hifld_prisons,COUNTY,NA,04,04021,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1410 EAST DIVERSION DAM ROAD,FLORENCE,Pinal,33.03921856645964,-111.37143480471121
Arizona,NA,Arizona Department of Corrections,SALT RIVER DEPARTMENT OF CORRECTIONS,hifld_prisons,FEDERAL,NA,04,04013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3213 NORTH LONGMORE ROAD,SCOTTSDALE,Maricopa,33.48515862762599,-111.86409650422353
Arizona,NA,Arizona Department of Corrections,SAN CARLOS ADULT / JUVENILE DETENTION CENTER,hifld_prisons,FEDERAL,NA,04,04007,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,INDIAN ROUTE 6 MP 10.5,SAN CARLOS,Gila,33.35990206017278,-110.48030879187611
Arizona,NA,Arizona Department of Corrections,Santa Cruz County Adult Detention Center,jails_prisons,JAILS,Santa Cruz County Sheriffs Office,04,04023,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2170 North Congress Drive,Nogales,Santa Cruz County,NA,NA
Arizona,NA,Arizona Department of Corrections,SANTA CRUZ COUNTY JAIL,hifld_prisons,COUNTY,NA,04,04023,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2170 N CONGRESS DRIVE,NOGALES,Santa Cruz,31.37210055136874,-110.93763644895165
Arizona,NA,Arizona Department of Corrections,SANTA CRUZ COUNTY JUVENILE DETENTION CENTER,hifld_prisons,COUNTY,NA,04,04023,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2170 N CONGRESS DR,NOGALES,Santa Cruz,31.372551947818778,-110.9381572209296
Arizona,NA,Arizona Department of Corrections,SANTA CRUZ COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,04,04023,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1250 NORTH HOHOKAM DRIVE,NOGALES,Santa Cruz,31.3553822,-110.9278497
Arizona,NA,Arizona Department of Corrections,SCOTTSDALE CITY JAIL,hifld_prisons,LOCAL,NA,04,04013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3700 N 75TH ST,SCOTTSDALE,Maricopa,33.49057477132184,-111.92024672329596
Arizona,NA,Arizona Department of Corrections,SOUTHEAST JUVENILE DETENTION FACILITY,hifld_prisons,COUNTY,NA,04,04013,NOT AVAILABLE,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,222 E JAVELINA AVE,MESA,Maricopa,33.381931340659136,-111.83065836909041
Arizona,NA,Arizona Department of Corrections,TEMPE CITY JAIL,hifld_prisons,LOCAL,NA,04,04013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,120 E 5TH STREET,TEMPE,Maricopa,33.4261547685388,-111.93749166855365
Arizona,NA,Arizona Department of Corrections,TEMPE POLICE DEPARTMENT - MAIN STATION / TEMPE CITY JAIL,hifld,LOCAL POLICE DEPARTMENT,NA,04,04013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,120 EAST 5TH STREET,TEMPE,Maricopa,33.425971,-111.9376671
Arizona,NA,Arizona Department of Corrections,TUBA CITY ADULT CORRECTIONS,hifld_prisons,FEDERAL,NA,04,04005,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,240 S MAIN ST,TUBA CITY,Coconino,36.1280044997422,-111.23638148866506
Arizona,NA,Arizona Department of Corrections,USP TUCSON,hifld_prisons,FEDERAL,NA,04,04019,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,9300 SOUTH WILMOT RD,TUCSON,Pima,32.08384223744909,-110.86710801313328
Arizona,NA,Arizona Department of Corrections,USP TUCSON CAMP,hifld_prisons,FEDERAL,NA,04,04019,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,9300 SOUTH WILMOT RD,TUCSON,Pima,32.08116393990501,-110.86225190607374
Arizona,NA,Arizona Department of Corrections,WINDOW ROCK ADULT FACILITY,hifld_prisons,FEDERAL,NA,04,04001,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,N RT 12 AND WINDOW ROCK BLVD,WINDOW ROCK,Apache,35.6734293383838,-109.05759057338675
Arizona,NA,Arizona Department of Corrections,Yavapai County Camp Verde Facility,jails_prisons,JAILS,Yavapai County Sheriffs Office,04,04025,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2830 North Commonwealth Drive,Camp Verde,Yavapai County,NA,NA
Arizona,NA,Arizona Department of Corrections,YAVAPAI COUNTY DETENTION CENTER - CAMP VERDE,hifld_prisons,COUNTY,NA,04,04025,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2830 N COMMONWEALTH DRIVE,CAMP VERDE,Yavapai,34.61054392684316,-111.9165729655626
Arizona,NA,Arizona Department of Corrections,YAVAPAI COUNTY DETENTION CENTER - PRESCOTT,hifld_prisons,COUNTY,NA,04,04025,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1200 PRESCOTT LAKES PKWY,PRESCOTT,Yavapai,34.569926071082456,-112.42669441106885
Arizona,NA,Arizona Department of Corrections,YAVAPAI COUNTY DETENTION CENTER - PRESCOTT (OLD),hifld_prisons,COUNTY,NA,04,04025,CLOSED,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,255 E GURLEY ST,PRESCOTT,Yavapai,34.54148847753664,-112.46661000892159
Arizona,NA,Arizona Department of Corrections,YAVAPAI COUNTY JUVENILE DETENTION CENTER,hifld_prisons,COUNTY,NA,04,04025,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1100 PRESCOTT LAKES PARKWAY,PRESCOTT,Yavapai,34.56638462346171,-112.42482805353836
Arizona,NA,Arizona Department of Corrections,YAVAPAI COUNTY SHERIFFS OFFICE - HEADQUARTERS,hifld,SHERIFF'S OFFICE,NA,04,04025,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,255 EAST GURLEY STREET,PRESCOTT,Yavapai,34.5415012,-112.4665698
Arizona,NA,Arizona Department of Corrections,YUMA COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,04,04027,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,200 W COURT ST,YUMA,Yuma,32.724668022519694,-114.62244960118845
Arizona,NA,Arizona Department of Corrections,YUMA COUNTY JUVENILE JUSTICE CENTER,hifld_prisons,COUNTY,NA,04,04027,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2440 WEST 28TH STREET,YUMA,Yuma,32.67779372683471,-114.64913783001562
Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas County Detention Center,jails_prisons,JAILS,Arkansas County Sheriffs Office,05,05001,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1000 Ricebelt Avenue,DeWitt,Arkansas County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,ARKANSAS COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05001,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1000 RICEBELT AVENUE,DEWITT,Arkansas,34.27290688621681,-91.34500495233229
Arkansas,Pulaksi County,Arkansas Department of Corrections,ARKANSAS COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05001,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,312 SOUTH COLLEGE STREET,STUTTGART,Arkansas,34.4995796,-91.5516971
Arkansas,Pulaksi County,Arkansas Department of Corrections,ARKANSAS COUNTY SHERIFF - SOUTHERN DISTRICT,hifld,SHERIFF'S OFFICE,NA,05,05001,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1000 RICE BELT AVENUE,DEWITT,Arkansas,34.272232056,-91.344792244
Arkansas,Pulaksi County,Arkansas Department of Corrections,ASHLEY COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05003,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,842 ASHLEY 12 WEST,HAMBURG,Ashley,33.22909559410553,-91.8135612262399
Arkansas,Pulaksi County,Arkansas Department of Corrections,Ashley County Jail,jails_prisons,JAILS,Ashley County Sheriffs Office,05,05003,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,842 Ashley 12 West,Hamburg,Ashley County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,ASHLEY COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05003,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,842 ASHLEY ROAD 12 WEST,HAMBURG,Ashley,33.229093399999996,-91.8133436
Arkansas,Pulaksi County,Arkansas Department of Corrections,Baxter County Jail,jails_prisons,JAILS,Baxter County Sheriffs Office,05,05005,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,904 Highway 62 West,Mountain Home,Baxter County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,BAXTER COUNTY JAIL / SHERIFF,hifld_prisons,COUNTY,NA,05,05005,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,904 HWY 62 W,MOUNTAIN HOME,Baxter,36.33375302438738,-92.38736322857923
Arkansas,Pulaksi County,Arkansas Department of Corrections,BAXTER COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05005,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,904 UNITED STATES HIGHWAY 62 BUISNESS ROUTE SOUTHWEST,MOUNTAIN HOME,Baxter,36.333436646,-92.386822568
Arkansas,Pulaksi County,Arkansas Department of Corrections,Benton County Detention Facility,jails_prisons,JAILS,Benton County Sheriffs Office,05,05007,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1300 SW 14th Street,Bentonville,Benton County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,BENTON COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05007,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1300 SOUTHWEST 14TH STREET,BENTONVILLE,Benton,36.35980461543961,-94.22930955506052
Arkansas,Pulaksi County,Arkansas Department of Corrections,BENTON COUNTY JUVENILE DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05007,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1301 SW MELISSA DR,BENTONVILLE,Benton,36.35996625790023,-94.22700631724736
Arkansas,Pulaksi County,Arkansas Department of Corrections,BENTON COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05007,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1301 SOUTHWEST 14TH STREET,BENTONVILLE,Benton,36.359916817,-94.226951818
Arkansas,Pulaksi County,Arkansas Department of Corrections,BENTON COUNTY SHERIFFS OFFICE - BELLA VISTA DIVISION,hifld,SHERIFF'S OFFICE,NA,05,05007,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1300 SW 14TH ST,BELLA VISTA,Benton,36.359628,-94.229538
Arkansas,Pulaksi County,Arkansas Department of Corrections,BOONE COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05009,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,5800 LAW DRIVE,HARRISON,Boone,36.177333349676296,-93.0240065426103
Arkansas,Pulaksi County,Arkansas Department of Corrections,Boone County Law Enforcement Center,jails_prisons,JAILS,Boone County Sheriffs Office,05,05009,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,5800 Law Drive,Harrison,Boone County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,BOONE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05009,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,400 EAST PROSPECT STREET,HARRISON,Boone,36.2329415,-93.1028619
