saved_path,file_hash,url,retrieved_at,state,agency,original_filename,note
sheets/sheets_wayback_20260814/pendingAgencies08222025pm_44abd9e80c4d.xlsx,44abd9e80c4d7479f10cebe3d1dd895cd359122e6a0c898c4347fb2373c1ad36,,2026-08-14,,,pendingAgencies08222025pm_44abd9e80c4d.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies08272025am_670501644021.xlsx,670501644021b69d3559af6ef87aa122a5d0c44899dbf8d0ef873f8598e5d83e,,2026-08-14,,,pendingAgencies08272025am_670501644021.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies08282025am_75876e381800.xlsx,75876e381800eb706db172259e01ff0391847d4c1e569715fddcad058930ea4c,,2026-08-14,,,pendingAgencies08282025am_75876e381800.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies08282025pm_466cd600550b.xlsx,466cd600550be5352e41dd2b828bb43bd433f45ae403582b40228a7437e60a02,,2026-08-14,,,pendingAgencies08282025pm_466cd600550b.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies09022025am_163d8bd9a0e7.xlsx,163d8bd9a0e70c3c6c114f7c3b93acf19f8fa7cd6698dc75c1b23e6d9dd3f77f,,2026-08-14,,,pendingAgencies09022025am_163d8bd9a0e7.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies09022025pm_3172fc22f3fe.xlsx,3172fc22f3fee4370536c82e391466240768fe10c7bc5847c3d211eed100aeb1,,2026-08-14,,,pendingAgencies09022025pm_3172fc22f3fe.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies09032025am_a5b8a44932cc.xlsx,a5b8a44932ccc4eee3da5f2a1600291769a1f1684733385cbc04daf0f5153918,,2026-08-14,,,pendingAgencies09032025am_a5b8a44932cc.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies09092025pm_d4534c4e3217.xlsx,d4534c4e321769e65116275242302d26e5c9f433e626cb3b89a9c5466e2fa8e3,,2026-08-14,,,pendingAgencies09092025pm_d4534c4e3217.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies09102025am_08a0a0c7ac85.xlsx,08a0a0c7ac85b972575a084af53d6a7864bf487789f90853e6f73fd52531baa2,,2026-08-14,,,pendingAgencies09102025am_08a0a0c7ac85.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies09152025am_18d4779b9035.xlsx,18d4779b90352c952799e49c913d539e11f9101552d269ce155dcffc74c908b2,,2026-08-14,,,pendingAgencies09152025am_18d4779b9035.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies09162025pm_f3c09c0e8b24.xlsx,f3c09c0e8b24fc53cb7f4866be2f347d2e3773b5d63c2f5c8640651c3e872d60,,2026-08-14,,,pendingAgencies09162025pm_f3c09c0e8b24.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies09222025am_b24ed1cf87a9.xlsx,b24ed1cf87a9ab859d6b7fd06819c31d644339a3898eec1d58808cafa80d6ac3,,2026-08-14,,,pendingAgencies09222025am_b24ed1cf87a9.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies09232025am_ff922aa3713c.xlsx,ff922aa3713c5659143866f8a6ca1ab246fe48d095f39370757d4735ab825010,,2026-08-14,,,pendingAgencies09232025am_ff922aa3713c.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies09292025am_6b745a4f9df9.xlsx,6b745a4f9df9259e23c42d83373afde435d6916afe8c8d2d1c9fca43575f8ee5,,2026-08-14,,,pendingAgencies09292025am_6b745a4f9df9.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies09302025pm_2a699a00eab6.xlsx,2a699a00eab60e2fda6dfef06e0d816c9597d349d8dfe83a8625e14429eed0db,,2026-08-14,,,pendingAgencies09302025pm_2a699a00eab6.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10012025am_f4e5463f75fb.xlsx,f4e5463f75fbfe488973f8acf5eb01b0a59215ea0353e659e85eea87f0d82102,,2026-08-14,,,pendingAgencies10012025am_f4e5463f75fb.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10062025am_5e82387f908f.xlsx,5e82387f908f57b8e7cbcafc0328c963bbd8224995433beddc49f8431e674536,,2026-08-14,,,pendingAgencies10062025am_5e82387f908f.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10062025pm_10fc17c54b64.xlsx,10fc17c54b64da2fe1c37d0bc34fe6722161472ea54567fc9fb4673b7a5769e4,,2026-08-14,,,pendingAgencies10062025pm_10fc17c54b64.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10072025pm_f259cc9e3b03.xlsx,f259cc9e3b03c28a84b10dff7d1904faff1c715f311e9ec3eb47a1a52d5ece19,,2026-08-14,,,pendingAgencies10072025pm_f259cc9e3b03.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10082025pm_57c3b8e0a585.xlsx,57c3b8e0a585f52e781d869a651ac7e9142c8ec3956671e8798b9346d2a5d34b,,2026-08-14,,,pendingAgencies10082025pm_57c3b8e0a585.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10092025am_38d03e6df4a2.xlsx,38d03e6df4a209ff3c1faffd9de0276c26699ec56dc7a5197a9839f353580919,,2026-08-14,,,pendingAgencies10092025am_38d03e6df4a2.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10102025pm_1a0a64f0af3c.xlsx,1a0a64f0af3ce49dbd0b8fd9536cc166cfaf3696132e245f78beda1b52ee9497,,2026-08-14,,,pendingAgencies10102025pm_1a0a64f0af3c.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10102025pm_bec67b880214.xlsx,bec67b880214b468c39f1cc29771b43ea2fc7844debf0e019a883680b4fbe861,,2026-08-14,,,pendingAgencies10102025pm_bec67b880214.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10142025am_638077548984.xlsx,63807754898494cee7f377a73a6192f551109649f9f2899b0022256450040cbb,,2026-08-14,,,pendingAgencies10142025am_638077548984.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10152025am_e9ff896b1235.xlsx,e9ff896b123529e492ff07a9f37d55167a5bb33719177167dcfd4f82ece72032,,2026-08-14,,,pendingAgencies10152025am_e9ff896b1235.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10162025am_2d07d0235875.xlsx,2d07d0235875ab3013378b17fb5c9d41ea2e45a64c83e43edc65715c5becdbe0,,2026-08-14,,,pendingAgencies10162025am_2d07d0235875.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10172025am_e92bc6039750.xlsx,e92bc60397502bd8d0bc5ee6cdba37a8d48fc920fb683437e6b258567897c1df,,2026-08-14,,,pendingAgencies10172025am_e92bc6039750.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10172025pm_8b148d25e622.xlsx,8b148d25e6222bd1c9b47a4c6a8f7f2a4077a2a902d9739b353021667b4cb53c,,2026-08-14,,,pendingAgencies10172025pm_8b148d25e622.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10202025am_f9c7ad9b782e.xlsx,f9c7ad9b782ea978b79716755cb4a3565a6ee5401632095dfa7e16a88665ca96,,2026-08-14,,,pendingAgencies10202025am_f9c7ad9b782e.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10202025pm_d0ea0486eac0.xlsx,d0ea0486eac04a9bc0232292c39563e9ebb5845300f0b728b2c5b18e97e4855a,,2026-08-14,,,pendingAgencies10202025pm_d0ea0486eac0.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10222025am_9d65e29944b4.xlsx,9d65e29944b4798ef0ae4bc974a8ec4370f5a2d1411d891d3a82c7b1d81dd743,,2026-08-14,,,pendingAgencies10222025am_9d65e29944b4.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10222025mid_a8cb9ca51ac2.xlsx,a8cb9ca51ac28f5c3b32df568e310842e4d099b2f1c11b3b462e7c1a5cedc878,,2026-08-14,,,pendingAgencies10222025mid_a8cb9ca51ac2.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10222025pm_591376ff0f73.xlsx,591376ff0f7387ecedb8077475e8b02bc48dbeea21b09ffad44f154bb235209f,,2026-08-14,,,pendingAgencies10222025pm_591376ff0f73.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10223025am_e3e895e3d102.xlsx,e3e895e3d102273462d759d1735d9ed944e1e786116ccbbf482ece8d4f518804,,2026-08-14,,,pendingAgencies10223025am_e3e895e3d102.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10242025am_9044bf07b56a.xlsx,9044bf07b56a5e2b83b07da70511cf8cf58703544ba878444212da16b920ff55,,2026-08-14,,,pendingAgencies10242025am_9044bf07b56a.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10242025mid_cf1baeb84455.xlsx,cf1baeb84455acd1bfccdc346904fddd4947608952b46eff44c0ec8a7a088e46,,2026-08-14,,,pendingAgencies10242025mid_cf1baeb84455.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10272025am_dbb3517d2cda.xlsx,dbb3517d2cdae07aeb42485dd4fb674ba0952ffa04bb425c38fff23e76d2564d,,2026-08-14,,,pendingAgencies10272025am_dbb3517d2cda.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10282025am_571df074d8ad.xlsx,571df074d8ad252de14b59f176e104a0a468e858ef1a3959265a8bd9ebcb19dd,,2026-08-14,,,pendingAgencies10282025am_571df074d8ad.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10292025am_4e64927697c4.xlsx,4e64927697c47c1c7048dedb8f0a937884cb62d6bd539dfcfc7fec0579086306,,2026-08-14,,,pendingAgencies10292025am_4e64927697c4.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10292025pmB_2322508c98ff.xlsx,2322508c98fffa850f0a184a44641699c5c2379da13ec35e664ba4144ff63859,,2026-08-14,,,pendingAgencies10292025pmB_2322508c98ff.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10302025am_db07f8e21619.xlsx,db07f8e21619c5f762a5913a2421184c85741ce3da773b26cf753d13cec0d964,,2026-08-14,,,pendingAgencies10302025am_db07f8e21619.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10312025am_e55ddf747db4.xlsx,e55ddf747db4d296d1324e9c6a3dd8777b5b569584012d1a8598ec7e178d9f6f,,2026-08-14,,,pendingAgencies10312025am_e55ddf747db4.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies10312025pm_75ae9ee74cde.xlsx,75ae9ee74cded18a3f85ec00710c2567704780f37fc24bc32c4ff3bb14de5601,,2026-08-14,,,pendingAgencies10312025pm_75ae9ee74cde.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies11032025am_79e224fb30d5.xlsx,79e224fb30d578ef09901cf25887784f9694523e4394d9ca44d2fad38038f540,,2026-08-14,,,pendingAgencies11032025am_79e224fb30d5.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies11032025pm_af24dc518471.xlsx,af24dc518471d345869de7bfc0fc25e61115748e4c9d7633243eb4e98e1843d9,,2026-08-14,,,pendingAgencies11032025pm_af24dc518471.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies11042025pm_96e6d2a820f5.xlsx,96e6d2a820f5883123db18f4b349813cf43350e0668829c1d9213bedac2d4b44,,2026-08-14,,,pendingAgencies11042025pm_96e6d2a820f5.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies11062025am_c3c3813dec3e.xlsx,c3c3813dec3eb40d09615bdc9d628abe47f7a326c50038c4417c520eae28d45c,,2026-08-14,,,pendingAgencies11062025am_c3c3813dec3e.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies11062025pm_08de38d6366e.xlsx,08de38d6366ecb3bec734b7b711b42dc180ff96adccb59cdf19e250f1f75018b,,2026-08-14,,,pendingAgencies11062025pm_08de38d6366e.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies11072025pm_d61f5618b9b8.xlsx,d61f5618b9b83d548e480f91695065b240c64f8d47faa67594255a3a2930abbf,,2026-08-14,,,pendingAgencies11072025pm_d61f5618b9b8.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies11102025pm_ffc2846a51fb.xlsx,ffc2846a51fb18870c68d770c890ad1eb8c013fc6444c38e5d2f344246a3e6df,,2026-08-14,,,pendingAgencies11102025pm_ffc2846a51fb.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies11122025_ee21a482885c.xlsx,ee21a482885c455c82b8c426c40ed0091855a9ab0b1250ca35b0bf054a71430e,,2026-08-14,,,pendingAgencies11122025_ee21a482885c.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies11132025pm_6748f7e939b6.xlsx,6748f7e939b658ba798d16968d40f13720e23b81c46ccdb93cce087eda6ae480,,2026-08-14,,,pendingAgencies11132025pm_6748f7e939b6.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies11142025pm_ffe41331c383.xlsx,ffe41331c3835dafaed16d6e1a6c3cb5ed05b29e5c1071f67ad59a4fb2c90a57,,2026-08-14,,,pendingAgencies11142025pm_ffe41331c383.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies11182025pm_9ac76dd91777.xlsx,9ac76dd91777dfff25002acd039eadc186129778c5649c955a1d265d6c8235b4,,2026-08-14,,,pendingAgencies11182025pm_9ac76dd91777.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies11192025pm_0944ce71c4c4.xlsx,0944ce71c4c4b0d2ea947e94c6608ddebadfe9962a7ccddfc1709bd46188b475,,2026-08-14,,,pendingAgencies11192025pm_0944ce71c4c4.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies11202025mid_c05c72f86925.xlsx,c05c72f86925738d4102667937d424ca14c346eda66cfa24dbdfdddaf6150681,,2026-08-14,,,pendingAgencies11202025mid_c05c72f86925.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies11212025am_9a349e19cf0b.xlsx,9a349e19cf0bb30cc826d0a1e1f41893480423e884f623b87e3ab74144bfdf36,,2026-08-14,,,pendingAgencies11212025am_9a349e19cf0b.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies11242025pm_a0cc024fb97e.xlsx,a0cc024fb97e7d7529748100e3c88f4f0a1cb10a6e9283868ee43744876be6ad,,2026-08-14,,,pendingAgencies11242025pm_a0cc024fb97e.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies11252025am_da2fa75ff938.xlsx,da2fa75ff9385445c4e345fd3d892d5b25dc976960c8d8cb51539542ff34895a,,2026-08-14,,,pendingAgencies11252025am_da2fa75ff938.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies11252025pm_28c68664ae34.xlsx,28c68664ae3472f0993a6b1e6f75bfb3b0ef0c83037c7b3ed9c9c8e4a22fd8c1,,2026-08-14,,,pendingAgencies11252025pm_28c68664ae34.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies11262025am_dcecee0b654d.xlsx,dcecee0b654dccca27d917435310f68f23cd8a4cf7812cb5039b7736e34773df,,2026-08-14,,,pendingAgencies11262025am_dcecee0b654d.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies12012025am_27cefe368b90.xlsx,27cefe368b90c63c99e58fd9d4ad47309cfe56fcdd11ed9b843c1a4ed81fc6fe,,2026-08-14,,,pendingAgencies12012025am_27cefe368b90.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies12022025pm_440502e4f54e.xlsx,440502e4f54ef177a6173ed8a2108b84aad1c18e8402ee5f104b3bf163994240,,2026-08-14,,,pendingAgencies12022025pm_440502e4f54e.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies12032025pm_116448590572.xlsx,116448590572f0ba7ada00692256e422aa55921fb3cdc7e9e92f71161df9bf80,,2026-08-14,,,pendingAgencies12032025pm_116448590572.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies12042025pm_923a6dfe2dfa.xlsx,923a6dfe2dfafba715f782a75d4cc90d4394fe2e37b44eb898904a083b966c3c,,2026-08-14,,,pendingAgencies12042025pm_923a6dfe2dfa.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies12042025pm2_bdbc236dd3e6.xlsx,bdbc236dd3e669c4bd0083a7a95de2985bd5047c7c5cebe1c5967ac03457f086,,2026-08-14,,,pendingAgencies12042025pm2_bdbc236dd3e6.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies12052025pm_3fed87a86d63.xlsx,3fed87a86d630501239575621211fb135c983c04a03e3b52be32e8d291b18c15,,2026-08-14,,,pendingAgencies12052025pm_3fed87a86d63.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies12082025mid_f3bccb2cf7ed.xlsx,f3bccb2cf7ed6bb560c1a331f8c4dfac5a3d67f3b83365d4f9f6665a8d480138,,2026-08-14,,,pendingAgencies12082025mid_f3bccb2cf7ed.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies12092025pm_a3d26440e6d2.xlsx,a3d26440e6d2f9bc6736747446cb737536408fad0ab3543620a5df3af2d1f226,,2026-08-14,,,pendingAgencies12092025pm_a3d26440e6d2.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies12102025am_3806b970ce4b.xlsx,3806b970ce4bf7e9c2d2c87d84193cf5403d220d55b5e5bc4d3214bf067f27bd,,2026-08-14,,,pendingAgencies12102025am_3806b970ce4b.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies12122025pm_27239b31779f.xlsx,27239b31779f9227860fafa38b187b2f1f57a1ed2a5e9141fcbdde2ceeaf0b0c,,2026-08-14,,,pendingAgencies12122025pm_27239b31779f.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies12122025pm_391fe7f53206.xlsx,391fe7f53206516bc48a3e66e4c435409f2a0ab7510cabb751400ce07d2cccff,,2026-08-14,,,pendingAgencies12122025pm_391fe7f53206.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies12292025am_6449e8b05ad7.xlsx,6449e8b05ad7ef89c3ec6ce83df67aabe9208063e1319c0c2856ad19bddffa77,,2026-08-14,,,pendingAgencies12292025am_6449e8b05ad7.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies12302025am_1f99f73b3fc7.xlsx,1f99f73b3fc7b561d0ceaf599d2839391a6858c1c2f13f306b3740913d32e13d,,2026-08-14,,,pendingAgencies12302025am_1f99f73b3fc7.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/pendingAgencies12312025am_79078543b815.xlsx,79078543b815ea09d299165638c4e943a437fae149386464e8e84b34a17a7b98,,2026-08-14,,,pendingAgencies12312025am_79078543b815.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
